,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2433,2434,"Hätte für jeden der 3 ein paar gute Vorschläge von hiesigen Erfahrungen, aber mir scheint die hören sich selbst lieber reden als anderen zuzuhören..",1,0,0
2434,489,@USER Was denn?,0,0,0
2435,1055,"Jürgen Osterberg Sie kommen ganz schön borniert rüber. Wenn ich bedenke, dass in ein paar Jahren der dringend benötigte Handwerker, die Erzieherin, Dienstleister etc. nicht mehr genügend verdient, um in der Stadt zu wohnen, dann wird Gewinnsel unter den ITlern groß sein, die zwar viel Geld haben, aber niemanden mehr finden, der die Kinder betreut, im Laden an der Kasse sitzt, die Heizung instand hält etc... Glauben Sie ernsthaft, da hilft Ihre bornierte Haltung? Na dann viel Glück",0,1,1
2436,705,Was auch entlasten würde.. dreifache Mietkaution abschaffen..das Geld liegt oft Jahrzehnte auf dem Konto des Vermieters..der stirbt oft ubd sieht das Geld nie wieder die Kaufkraft ist weg...,0,1,1
2437,2208,@USER 💩,1,0,0
2438,104,@USER Wo haben die Verluste ! Bevor die Verluste haben bringen die Ihr Geld ins Ausland . Alles Lügen und Ihr denkt der kleine Mann ist Blöd und glaubt Euch das ! ! Nein Nein,1,0,1
2439,1895,"@USER ich bin ihrer Meinung dass es keinen Hirntod gibt ! Die meisten Menschen wissen nicht dass bei den Spendern plötzlich der Blutdruck steigt, begleitet mit starkem Schwitzen dass bei einer normalen OP auf starke Schmerzen hin weißt. Auf Fortbildungen haben wir das Thema sehr oft diskutiert und keiner meiner Kollegen ist und wird Spender.",0,1,1
2440,1122,Yay...... Das Männer-Bashing geht in die nächste Runde. Darf ich den Opferstatus jetzt für mich reklamieren?,1,0,0
2441,2554,"Das würde eine Sogwirkung auf die Flüchtlingsströme ausüben, die noch schlimmer wäre, als alles dagewesene. Die müssen ja per Gesetz das Gleiche bekommen, wie die Bestandsbürger.",1,0,0
2442,2755,"Es wurden übrigens bis heute die Täter nicht geschnappt, die Uwe Junge verprügelt haben sollen. Würde mich nicht wundern, wenn das eine Inszenierung war.",0,0,1
2443,1026,"Ein großes Defizit in dieser Republik. Die vielen Verordnungen, die in jedem Bundesland anders sind. Wie soll da Europa funktionieren, wenn´s nicht mal in Deutschland funktioniert. Das dauert ja alles Jahrzehnte, bis etwas geregelt wird.",0,1,1
2444,1376,"Ganz ehrlich: ich habe schon so oft den Weltuntergang erlebt, dieses eine Mal zusätzlich macht es auch nicht schlimmer. Mir tun nur diese verdrehten Kinder leid.",1,1,0
2445,490,"@USER ""[Wir] haben das Recht, stolz zu sein auf Leistungen deutscher Soldaten in zwei Weltkriegen“. Gauland. Wer hat Deutschland nochmal den größten Schaden in seiner Geschichte beigebracht? Genau diejenigen, auf die der Dackelopa wieder stolz sein will.",1,0,1
2446,638,"@USER wieso sinnfrei ? Was auch immer , ich bevorzuge € , lira ist zu schwach",0,0,1
2447,35,"Wie doof muß man eigentlich sein,um diesen Lügnern dieses Sozialpaket ab zunehmen,wer hat denn die Agenta 2010 auf den Weh gebracht.Und nun merken die Verbrecher auf einmal,au, uns laufen ja die Wähler weg, besonders im Osten. Man Leute , wacht doch endlich auf,wie oft lasst Ihr Euch noch verarschen. Die haben einfach Angst.",1,0,1
2448,2029,Eine Option gibt es noch! May hat in GB das Recht als Premierminister den Austrittsantrag zurückzunehmen! Sie braucht dazu kein Parlament! Das kann sie allein entscheiden! Wäre zwar politischer Selbstmord aber dann bliebe GB drin in der EU und später bei einer anderen Regierung und vielleicht 2.tem Referendum kann man ja nochmals reagieren wenn nötig!🤔🙂,0,1,1
2449,2712,Ich Rolle eher bei ihren Aussagen mit den Augen.,0,0,0
2450,2136,Die reden nur Theorie ist das eine lässt endlich taten sprechen sonst landen wir in der gosse ehrlich jetzt,1,0,0
2451,1511,"@USER offenbar hattest du nur Singen und Klatschen in der Schule. Du hast meinen Text offenbar nicht verstanden, denn dann wäre dein Kommentar darauf nicht so sinnfrei. Nun, du bist aber das beste Beispiel dafür, dass unser Land immer mehr verblödet",1,1,0
2452,1366,"Richtig, habe jetzt ausgeschaltet, kann das Gör einfach nicht anhören...",1,0,0
2453,766,@USER es war einmal....,1,0,0
2454,856,"Sozialer Wohnungsbau ist nicht sehr einträglich, wenn es privatisiert ist. Da alles Privatisiert ist, wundert es nicht, dass es keinen sozial verträglichen Wohnraum geben kann. Das Bundesvermögensamt hat ein Großteil seiner Immobilien modernisiert und Verkauft. Ich frage mich an dieser Stelle eher, was kann ein Architekt in diesem Thema leisten? An sich geht es einem doch einfach nur auf den Keks. Alle quatschen, nichts passiert. Schaut euch die Anstalt zu diesem Thema an, dann versteht man, dass auch diese Montag bei HaF eine reine Laberveranstaltung sein wird, die keinen weiter bringt, außer den Puls des Zuschauers und die Selbstdarstellung der Gäste und des Moderators, dessen Firma nebenbei dieses Format im Auftrag des ÖR- Rundfunks produziert.",0,1,1
2455,1411,"@USER, fliegt gern nach Griechenland. 0% Nachhaltigkeit.",1,0,0
2456,997,So läuft das in Berlin: https://www.bz-berlin.de/berlin/kolumne/so-verhindert-rot-rot-gruen-ganz-aktiv-den-wohnungsbau-in-berlin?fbclid=IwAR0YlENHpg3gtEvIGViZueghHqEo4_zIDGXrrDQNhA4YF34JKWgVCRQmk00,0,1,1
2457,2676,Was hat es damit auf sich? Hab ich wohl nicht mitgekriegt..Sie hat doch wohl nicht....?,0,0,0
2458,1934,"@MEDIUM Wenn Sie als objektive Presse, die sich an Fakten zu halten haben, da Sie auch einen BILDUNGSAUFTRAG haben, sich Pro-Organspende aussprechen sollten, muss man sie entweder der Organ- und/oder PharmaMafia zuordnen oder aber als Lügenpresse bezeichnen bzw erkennen, dass Sie Ihrem Auftrag nicht gerecht werden können. Ihnen würde dann Unfähigkeit attestiert. Alles nicht wirklich nett!",1,1,0
2459,1474,@USER nein zu einer Konferenz ich denke im Juni?,0,0,0
2460,510,"Google hilft manchmal auf profane Art und Weise: ""Zigeunerkinder"": 24500 Ergebnisse ""Judenkinder"": 14900 ""Negerkinder"": 16300 ""Türkenkinder"": 6700 ""Polenkinder"": 736 ""Italienerkinder"": 488 ""Japanerkinder"": 0 ""Brasilianerkinder"": 0 Immerhin stehen Türken noch ein bisschen besser da als die beiden auf den Spitzenplätzen. Juchu.",0,1,1
2461,1831,Und überhaupt...wenn ich Spahn schon sehe...🤢,1,0,0
2462,3198,@USER was wollten Sie denn mit ihren Fragen erreichen!,0,0,0
2463,2182,@USER über alle FDP'ler kann man nur den Kopf schütteln! 🤷‍♂️,0,0,0
2464,1475,@USER die ist in Wien?,0,0,0
2465,283,"@USER ähm was haben Flüchtlinge mit Heimat zu tun? Nichts, absolut nichts, du Heimatlose 🙈",1,0,0
2466,832,"Oder auch sanieren, Leerstand beseitigen? Muss das Land immer mehr verbaut werden? Ist das echt die Lösung?",0,0,1
2467,2522,"Manchmal hart ,aber fair sein!",0,0,0
2468,471,Purer POPULISMUS....... Hauptsache Einschaltquoten.......,0,0,0
