,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1622,55,"Ich bin ganz klar für die Besteuerung. Nur müssen Einkommen bis 7.100 Euro entlastet werden und darüber hinaus wesentlich stärker belastet. Speziell bei Renten benötigen wir nicht nur eine Untergrenze, sondern auch eine Obergrenze.",0,1,0
1623,2732,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
1624,1797,"@USER wenn das Gesetz erlassen wird, sich die Pulsadern zu öffnen, sind Sie wohl auch dabei. Hilfe. De Leut schrein ""Meinungsfreiheit "" - aber wenn man diese Freiheit auslebt, kommen die Rechthaber und kloppen drauf??Sie sind bestimmt Grundschullehrerin... dat dät do jut basse. (schreiben wie hören)...",1,0,0
1625,2179,Wieviel bleiben ihr denn umgerechnet?,0,0,0
1626,474,Ich bin alt geworden.Möchte gegenüber so Menschen wie Göring und Baydar nicht mehr tolerant sein.Solch ein Duktus müßte man sich mal als Deutscher gegenüber Migranten erlauben.4 Wochen Anne Will... mit Marathon-Live-Sonder-Sendung.,0,1,0
1627,1499,Und grinst noch dabei 😅,0,0,1
1628,2487,Die Grünen hatten wir schon zu der Schröder Zeit rot grün eine einzige Katastrophe nie wieder,0,0,0
1629,571,Bot kaputski.,0,0,0
1630,618,googel einfach mal Michale Graves & politics. Wahrscheinlich hast aber nur Pech beim Denken Fake-Account😁🤣,1,1,1
1631,687,"@ @MEDIUM : Es ist absolut #NICHT hinnehmbar, dass hier #RASSISMUS sowie #HETZE und #HASS geduldet wird, gegen deutsche Obdachlose und #Millionen Deutsche, die verzweifelt eine Wohnung suchen ! (ebenso gegen Personen, die dieses anprangern!) ⚠ di",1,0,0
1632,1189,Mein Gott sind das armselige Gestalten.,1,0,0
1633,1252,"Auch wenn es Polemisch Klingt aber wir haben zwei Optionen. entweder WIR bezahlen mit Geld und Entbehrungen oder unsere Kinder mit dem Leben. Es gibt vieles das wir tun könnten um der Umwelt gutes zu tun UND Langfristig gesehen unseren Lebensstandart annährend zu halten. Wasserstoff als Treibstoff ist kein SiFi sondern das gibt es schon. Das kostet nicht einen Arbeitsplatz sondern würde Sogar Arbeitsplätze generieren. Mehr Grüne Energie, Schaffung der Infrastruktur für Wasserstoff und einem VW Fabrikarbeiter kann es egal sein was für einen Motor er einbaut. Kreuzfahrtschiffe sind für Erholung entbehrlich es gibt 100 andere Möglichkeiten Urlaub zu machen. Weniger Fleisch essen ist nicht nur gut für Tiere und Gesundheit sondern auch gut fürs Klima. Andere Länder mit deutschem Know How und wenns sein muss Kapital dabei unterstützen grüner zu werden. Man kann viel machen aber man muss auch Willens sein es zu tun und die Rechnung die die Natur uns ausstellt JETZT zu bezahlen bevor sie zu hoch ist.",0,1,1
