,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
0,1177,"seichte Debatte, Neuseeland oder Klimawandel und Jugend wäre interessant.",0,0,0
1,1496,"Was soll Deutschland mit seinen 1 oder 2% dann weltweit bewirken? Selbst wenn wir Deutschland ganz ausrotten, ändert sich weltweit nichts.",0,1,0
2,2923,"@USER, hören Sie auf mit Ihren subtilen Drohungen und schauen Sie sich den Beitrag von ZDF heute an.",0,0,0
3,3054,Die Polizisten müssen das ausbaden was von der Regierung verzapft worden ist 2015. Es stehen fast jeden Tag Artikel in der Zeitung was alles geschieht mit Messern usw. und auch andere Dinge. Sie sind doch selbst oftmals überfordert und da wundert man sich wenn vielleicht ein Polizist sich anderen Parteien zuwendet.,0,1,0
4,180,@USER Europäer sind ja auch Christen und haben keine Probleme mit unserer Religion und Weltanschauung. Wie sagte Helmut Schmidt bei Maischberger ! Der Islam gehört nicht zu Deutschland,0,1,1
5,542,Manche trauen sich auch nicht,0,0,1
6,836,"@USER nö. Das sehe ich anders. Durch die Einführung der ""Bodenwertsteuer"" wird direkt was gegen Spekulaten am ""Boden"" gemacht, weil so der Steueraufwand auf nicht genutzt Flächen um ca. 10 bis 15 Prozent steigen würde. Dadurch würde dann letztendlich viel effizienter gebaut. Abgesehen davon steigt dann im wesentlichen auch das Einkommen der privaten Haushalte. Das sind nur einige Vorteile der Singletax. Kennen Sie das ""Henry George Theorem""?",0,1,1
7,2664,@USER Wussten Sie nicht - schon klar - bitte selber googl.Oder können Sie das auch nicht???,1,0,0
8,1841,warum fürs Ausland?,0,0,0
9,1854,Warum kann man den Ausweis nicht digital über die Gesundheitskarte speichern..,0,1,0
10,2953,Ich hör immer nur Sprache Sprache und nochmal Sprache,0,0,0
11,2751,Dann sind sie einer von 100 und das ist nicht viel,0,0,0
12,2995,Wie sieht das denn aus mit dem Kulturkreis von Herrn Daimagüler? Dieser Kulturkreis ist schließlich das Siegerland. Ich komme aus BaWü und kenne mich dort nicht so aus.,0,1,1
13,945,"Wie würde denn jetzt in der Praxis sein, große Bauträger werden sich für ein paar Euro Verkäufer einstellen die für sie die Wohnungen verkaufen... Super SPD wieder eine Branche ruiniert Ihr könnt stolz auf euch sein",0,0,1
14,2888,"@MEDIUM, meine Güte, es wird gar nichts totgeschwiegen, wenn man einen völkischen Hetzer wie Uwe Junge nicht einlädt. Die AfD-Watchseite Gegen die Alternative für Deutschland bspw. klärt seit Jahren über die Ausfälle, völkische Propaganda und Hassreden der AfD-Funktionäre, -Mandatsträger und -Mitglieder auf.",0,1,1
15,1462,"@USER Klar soll die Jugend mitreden. Aber nicht so altklug, als wären sie schon 40 Jahre alt und wüßten genau, was in den Jahren, als sie noch nicht geboren waren, falsch gelaufen ist. Außerdem hasse ich diese Überheblichkeit von vielen, dass sie alles besser wüßten. Jedenfalls hat mich diese Dame gestern von gar nichts überzeugt. Und ihren Spruch von den alten weißen Männern finde ich diskriminierend.",1,0,0
16,3206,@USER Damit Sie sich gut fühlen dürfen...,0,0,0
17,165,BKA 2018 : JEDEN Tag ca. 400 Fälle ! ⚠ siehe hier - protokolliert aus offiziellen Polizeiberichten ! ⚠ 🔻🔻🔻🔻🔻🔻 http://RefCrime.Info/DE,1,1,1
18,298,@USER wieder einmal typisch AfDer Faktenleugner. Der braune Volksgenosse heißt BERND oder ist Ihnen sein Pseudonym Landolf Ladig lieber?,1,0,1
